Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
1,cipr.co.uk,She spent 10 years as a dancer and choreographer working for television and stage productions.,f,1,0,0,,,, and choreographer working for television and stage productions.,She spent 10 years as a dancer and choreographer working for television and stage productions.
2,igloo.org.uk,"For example, you can make a video of a dancer, and then use less expensive software to animate over your film, or you can project animation onto a dancer and then film the result.",u,0,0,1,,,,", and then use less expensive software to animate over your film, or you can project animation onto a dancer and then film the result.",
3,shef.ac.uk,"Will The first Incus video, a duo performance between Derek Bailey and tap dancer Will Gaines, filmed in Derby, June 1995.",m,0,1,0,,,," Will Gaines, filmed in Derby, June 1995.",
4,danceworksonline.co.uk,"Rambert Dance Company owes its existence to the Polish-born dancer and teacher, Marie Rambert (1888-1982), whose initial passion for dance came from seeing Isadora Duncan perform in 1904.",f,1,0,0,,,," and teacher, Marie Rambert (1888-1982), whose initial passion for dance came from seeing Isadora Duncan perform in 1904.",
5,horoscopes.co.uk,Like a ballroom dancer you may need to master many different tempos on Thursday - at least one of which could leave you physically exhausted.,u,0,0,1,,,, you may need to master many different tempos on Thursday - at least one of which could leave you physically exhausted.,
6,reigate-banstead.gov.uk,New this year is a Street Dance Workshop led by a professional street dancer and choreographer for those who fancy learning some new dance moves.,u,0,0,1,,,, and choreographer for those who fancy learning some new dance moves.,
7,preciousonline.co.uk,"Those of you who are not familiar with this visionary dancer and choreographer should check out his contribution as chief choreographer in the highly successful Broadway, West End and worldwide hit The Lion King.",m,0,1,0,,,," and choreographer should check out his contribution as chief choreographer in the highly successful Broadway, West End and worldwide hit The Lion King.",
8,kamera.co.uk,Delphine is a dancer and dreams of her ideal man.,f,1,0,0,,,, and dreams of her ideal man.,
9,danze.co.uk,"Eriko was not so comfortable at first but as the piece went on she visibly loosened up and became much more confident - a charming, neat and mannered dancer.",f,1,0,0,,,,.,
10,dancing-times.co.uk,But the seasoned dancer has discovered that good preparation is the truly effective way to beat those fears in one''s quest for the gold.,u,0,0,1,,,, has discovered that good preparation is the truly effective way to beat those fears in one''s quest for the gold.,
11,wolseytheatre.co.uk,"My husband''s brother was a dancer at Covent Garden from being a small boy, so in our family we could feel all the poignancy of the storyline.",m,0,1,0,,,," at Covent Garden from being a small boy, so in our family we could feel all the poignancy of the storyline.",
12,newnessdance.org.uk,"As a dancer, moving in a space is the method I use in order to understand it.",u,0,0,1,,,,", moving in a space is the method I use in order to understand it.",
13,jisc.ac.uk,"As an example of the sort of integration a VEC can allow, consider a dance performance in which the user controls a virtual environment using a 3-D animator while a dancer performs in real space.",u,0,0,1,,,, performs in real space.,
14,borkowski.co.uk,"All I can tell you about her is that she lives in Kent. She said she was a student and a dancer (theatrical, I think).",f,1,0,0,,,," (theatrical, I think).",
15,tiscali.co.uk,"Barry North entertained with the voluptuous costumes and unspoken innuendoes in guises of Marlene Dietrich, a not-so-coy milkmaid and a past-her-sell-by-date ballet dancer.",f,1,0,0,,,,.,
